group_key,group_value,current_count,target_count,missing_count,priority
split,train,36,80,44,True
split,val,10,20,10,True
split,test,10,20,10,True
curvature_template,sharp,11,24,13,True
curvature_template,round,11,24,13,True
curvature_template,boxy,12,24,12,True
curvature_template,LD_dominant,11,24,13,True
curvature_template,WD_dominant,11,24,13,True
depth_bin,shallow,20,40,20,True
depth_bin,medium,20,40,20,True
depth_bin,deep,16,40,24,True
size_bin,small_compact,14,30,16,True
size_bin,medium_balanced,15,30,15,True
size_bin,large_wide,15,30,15,True
size_bin,elongated,12,30,18,True
coverage_cell,sharp|shallow|small_compact,1,2,1,True
coverage_cell,sharp|shallow|medium_balanced,1,2,1,True
coverage_cell,sharp|shallow|large_wide,1,2,1,True
coverage_cell,sharp|shallow|elongated,1,2,1,True
coverage_cell,sharp|medium|small_compact,1,2,1,True
coverage_cell,sharp|medium|medium_balanced,1,2,1,True
coverage_cell,sharp|medium|large_wide,1,2,1,True
coverage_cell,sharp|medium|elongated,1,2,1,True
coverage_cell,sharp|deep|small_compact,1,2,1,True
coverage_cell,sharp|deep|medium_balanced,1,2,1,True
coverage_cell,sharp|deep|large_wide,1,2,1,True
coverage_cell,sharp|deep|elongated,0,2,2,True
coverage_cell,round|shallow|small_compact,1,2,1,True
coverage_cell,round|shallow|medium_balanced,1,2,1,True
coverage_cell,round|shallow|large_wide,1,2,1,True
coverage_cell,round|shallow|elongated,1,2,1,True
coverage_cell,round|medium|small_compact,1,2,1,True
coverage_cell,round|medium|medium_balanced,1,2,1,True
coverage_cell,round|medium|large_wide,1,2,1,True
coverage_cell,round|medium|elongated,1,2,1,True
coverage_cell,round|deep|small_compact,1,2,1,True
coverage_cell,round|deep|medium_balanced,1,2,1,True
coverage_cell,round|deep|large_wide,1,2,1,True
coverage_cell,round|deep|elongated,0,2,2,True
coverage_cell,boxy|shallow|small_compact,1,2,1,True
coverage_cell,boxy|shallow|medium_balanced,1,2,1,True
coverage_cell,boxy|shallow|large_wide,1,2,1,True
coverage_cell,boxy|shallow|elongated,1,2,1,True
coverage_cell,boxy|medium|small_compact,1,2,1,True
coverage_cell,boxy|medium|medium_balanced,1,2,1,True
coverage_cell,boxy|medium|large_wide,1,2,1,True
coverage_cell,boxy|medium|elongated,1,2,1,True
coverage_cell,boxy|deep|small_compact,1,2,1,True
coverage_cell,boxy|deep|medium_balanced,1,2,1,True
coverage_cell,boxy|deep|large_wide,1,2,1,True
coverage_cell,boxy|deep|elongated,1,2,1,True
coverage_cell,LD_dominant|shallow|small_compact,1,2,1,True
coverage_cell,LD_dominant|shallow|medium_balanced,1,2,1,True
coverage_cell,LD_dominant|shallow|large_wide,1,2,1,True
coverage_cell,LD_dominant|shallow|elongated,1,2,1,True
coverage_cell,LD_dominant|medium|small_compact,1,2,1,True
coverage_cell,LD_dominant|medium|medium_balanced,1,2,1,True
coverage_cell,LD_dominant|medium|large_wide,1,2,1,True
coverage_cell,LD_dominant|medium|elongated,1,2,1,True
coverage_cell,LD_dominant|deep|small_compact,1,2,1,True
coverage_cell,LD_dominant|deep|medium_balanced,0,2,2,True
coverage_cell,LD_dominant|deep|large_wide,1,2,1,True
coverage_cell,LD_dominant|deep|elongated,1,2,1,True
coverage_cell,WD_dominant|shallow|small_compact,1,2,1,True
coverage_cell,WD_dominant|shallow|medium_balanced,1,2,1,True
coverage_cell,WD_dominant|shallow|large_wide,1,2,1,True
coverage_cell,WD_dominant|shallow|elongated,1,2,1,True
coverage_cell,WD_dominant|medium|small_compact,1,2,1,True
coverage_cell,WD_dominant|medium|medium_balanced,2,2,0,False
coverage_cell,WD_dominant|medium|large_wide,1,2,1,True
coverage_cell,WD_dominant|medium|elongated,0,2,2,True
coverage_cell,WD_dominant|deep|small_compact,0,2,2,True
coverage_cell,WD_dominant|deep|medium_balanced,1,2,1,True
coverage_cell,WD_dominant|deep|large_wide,1,2,1,True
coverage_cell,WD_dominant|deep|elongated,1,2,1,True
