epoch,train_loss,train_bce,train_dice_loss,val_loss,val_bce,val_dice_loss,val_iou_at_0_5,val_dice_at_0_5,val_area_error_at_0_5,val_score_at_0_5,best_val_threshold,best_val_iou,best_val_dice,best_val_area_error,best_val_score
1,1.541617602109909,0.6531194895505905,0.8884981125593185,1.3527287244796753,0.4538894295692444,0.8988392949104309,nan,nan,nan,nan,0.5,0.03261555097937581,0.06314997954709234,0.09663808656006166,-0.0008725560335935134
2,1.2341277599334717,0.3396276533603668,0.8945000767707825,0.9887105822563171,0.21250341832637787,0.7762071490287781,nan,nan,nan,nan,0.4,0.2557838382603926,0.402948352207701,0.21059930844778546,0.44813288202030815
3,0.8493635654449463,0.15138573944568634,0.69797782599926,0.6580221056938171,0.10286259651184082,0.5551595091819763,nan,nan,nan,nan,0.3,0.6096918907396724,0.7558783591921012,0.1086297000427563,1.2569405498890174
4,0.6788647621870041,0.10643025301396847,0.5724344998598099,0.6080678701400757,0.08771774172782898,0.5203500986099243,nan,nan,nan,nan,0.4,0.6299594724095988,0.7717096947631172,0.21109337181832857,1.1905757953543876
5,0.6375061124563217,0.09510437399148941,0.5424017310142517,0.5824341177940369,0.08621714264154434,0.49621695280075073,nan,nan,nan,nan,0.4,0.649564654916561,0.7863244252662686,0.22046098335861794,1.2154280968242117
6,0.6241975426673889,0.09636085107922554,0.5278366953134537,0.5765808820724487,0.08652698993682861,0.4900538921356201,nan,nan,nan,nan,0.4,0.6416300084072282,0.7802619584078007,0.25858629780022635,1.1633056690148025
7,0.6179597526788712,0.09714208170771599,0.5208176523447037,0.5699107050895691,0.08597353845834732,0.48393714427948,nan,nan,nan,nan,0.4,0.6367646286474679,0.7765096453641669,0.25584805798647053,1.157426216025164
8,0.6116588860750198,0.09440277144312859,0.517256110906601,0.5663617253303528,0.08375852555036545,0.48260319232940674,nan,nan,nan,nan,0.4,0.6367474197543628,0.7773633249187032,0.3003787265713451,1.1137320181017207
9,0.6088437885046005,0.09358722902834415,0.5152565538883209,0.56146639585495,0.08366794139146805,0.4777984619140625,nan,nan,nan,nan,0.4,0.6390419638096912,0.7794189484666589,0.28556482124883964,1.1328960910275105
10,0.6007187366485596,0.09218955598771572,0.5085291713476181,0.5541955232620239,0.08319757878780365,0.4709979295730591,nan,nan,nan,nan,0.4,0.6350862897789058,0.7762950581493,0.29346599578363297,1.1179153521445728
11,0.5933422893285751,0.09160407446324825,0.5017382204532623,0.5464973449707031,0.08396736532449722,0.4625299572944641,nan,nan,nan,nan,0.4,0.6346879240799614,0.7757800324280664,0.30952185828847645,1.1009460982195514
12,0.5863469988107681,0.09832705557346344,0.4880199432373047,0.5190497040748596,0.08759152889251709,0.43145817518234253,nan,nan,nan,nan,0.5,0.5862930620035183,0.738881258944301,0.1559321400274156,1.1692421809204037
13,0.5529198050498962,0.10041426680982113,0.45250551402568817,0.46100467443466187,0.09024864435195923,0.37075603008270264,nan,nan,nan,nan,0.5,0.6326751110643009,0.7745185069108238,0.2716049643664563,1.1355886536086683
14,0.4894742965698242,0.11276812106370926,0.37670616805553436,0.3700605034828186,0.10942333936691284,0.26063716411590576,nan,nan,nan,nan,0.7,0.6328109147843874,0.7748186006365742,0.1583084308668338,1.2493210845541276
15,0.44975923001766205,0.13522938266396523,0.3145298510789871,0.33770573139190674,0.07970768213272095,0.2579980492591858,nan,nan,nan,nan,0.8,0.6309962279945083,0.7726493048160672,0.08598604608065466,1.3176594867299207
16,0.4178454875946045,0.0981353111565113,0.3197101652622223,0.3390779197216034,0.07624223828315735,0.26283568143844604,nan,nan,nan,nan,0.7,0.6214202048935458,0.7653026663987478,0.06619180465978214,1.3205310666325114
17,0.4102383702993393,0.10070161521434784,0.30953675508499146,0.32936450839042664,0.07922295480966568,0.25014156103134155,nan,nan,nan,nan,0.7,0.6359535608068538,0.7762195771901339,0.08672721593065999,1.3254459220663277
18,0.4105226546525955,0.10436432808637619,0.30615831911563873,0.3368217945098877,0.0743684247136116,0.2624533772468567,nan,nan,nan,nan,0.6,0.6195847939007993,0.7634800123871803,0.08872763200616676,1.2943371742818128
19,0.4055859446525574,0.09330062009394169,0.31228531897068024,0.3324642479419708,0.07331470400094986,0.25914955139160156,nan,nan,nan,nan,0.7,0.6186387706317471,0.7626266028756832,0.06655314433973299,1.3147122291676974
20,0.40626638382673264,0.09840082190930843,0.30786556005477905,0.3228395879268646,0.07161644101142883,0.2512231469154358,nan,nan,nan,nan,0.7,0.6334973888545317,0.7740993243080766,0.0761281128236308,1.3314686003389775
21,0.40075168013572693,0.09414674527943134,0.30660493671894073,0.3233605921268463,0.07121536135673523,0.2521452307701111,nan,nan,nan,nan,0.7,0.6393791888184744,0.778617899459485,0.0885694231924069,1.3294276650855523
22,0.4002436175942421,0.09845953434705734,0.30178408324718475,0.3219383955001831,0.0755157321691513,0.2464226484298706,nan,nan,nan,nan,0.7,0.6368235615001181,0.7767118645594779,0.08785558072083378,1.3256798453387622
23,0.39867351204156876,0.09352438896894455,0.3051491230726242,0.3269852101802826,0.07460270076990128,0.2523825168609619,nan,nan,nan,nan,0.7,0.6322457833245987,0.7732723380088797,0.0834859253579127,1.3220321959755656
24,0.3984999656677246,0.09731617756187916,0.3011837899684906,0.33091801404953003,0.0757639929652214,0.255154013633728,nan,nan,nan,nan,0.7,0.6242012455558937,0.7669469214260566,0.08506695833801223,1.3060812086439382
25,0.40133098512887955,0.09071425348520279,0.31061673164367676,0.31855565309524536,0.07762961089611053,0.24092602729797363,nan,nan,nan,nan,0.7,0.6396645867226768,0.7789601770737015,0.09887663128114109,1.3197481325152371
26,0.40101732313632965,0.1096112597733736,0.2914060652256012,0.32684844732284546,0.06806005537509918,0.25878840684890747,nan,nan,nan,nan,0.7,0.6296297415790035,0.7710100290180119,0.07363861432554208,1.3270011562714734
27,0.39497552812099457,0.08413323573768139,0.31084229052066803,0.3192400634288788,0.07368037104606628,0.2455596923828125,nan,nan,nan,nan,0.7,0.629008663660716,0.7707133193659286,0.07786375853983844,1.321858224486806
28,0.38829564303159714,0.09747990779578686,0.2908157408237457,0.32094645500183105,0.06870816648006439,0.25223827362060547,nan,nan,nan,nan,0.7,0.6313591463143653,0.772517864799962,0.08124668754016487,1.3226303235741623
29,0.3866890147328377,0.08711676858365536,0.29957224428653717,0.31266456842422485,0.07750062644481659,0.23516392707824707,nan,nan,nan,nan,0.8,0.628386115737794,0.7702445201168854,0.07246250670797415,1.3261681291467053
30,0.38160390406847,0.09605810604989529,0.28554579615592957,0.31076180934906006,0.05952562391757965,0.2512362003326416,nan,nan,nan,nan,0.6,0.6624221067017838,0.7956170090232814,0.0825951920138599,1.3754439237112053
31,0.37139131873846054,0.07676464878022671,0.2946266680955887,0.2889121174812317,0.06950045377016068,0.2194116711616516,nan,nan,nan,nan,0.8,0.6614877164548343,0.7952300167630273,0.07880101415522758,1.377916719062634
32,0.3702637031674385,0.09814850240945816,0.27211520075798035,0.2818656861782074,0.059156037867069244,0.22270965576171875,nan,nan,nan,nan,0.7,0.693226171452008,0.8168600506764309,0.07068660814752575,1.4393996139809133
33,0.32491103559732437,0.07300824299454689,0.2519028037786484,0.2664725184440613,0.06686801463365555,0.19960451126098633,nan,nan,nan,nan,0.5,0.69349104874653,0.8166938022125173,0.0752952768213041,1.4348895741377432
34,0.32589954882860184,0.08418546803295612,0.24171407520771027,0.28200435638427734,0.06923340260982513,0.21277093887329102,nan,nan,nan,nan,0.7,0.6718924077679841,0.8029623903818337,0.07728765846774661,1.3975671396820712
35,0.33616072684526443,0.08196431398391724,0.2541964203119278,0.295907199382782,0.0643368512392044,0.23157036304473877,nan,nan,nan,nan,0.6,0.6835804235428568,0.8089428496136661,0.09497931496303552,1.3975439581934874
