sample_id,split,component_types,true_connected_component_count,pred_connected_component_count,IoU,Dice,area_error,center_error,pred_area,true_area,failure_category,short_note,preview_path,seed
sample_107,test,rectangular_notch+rotated_rect,2,2,0.4794392523364486,0.6481364497789008,0.28308026030368766,4.150084677171439,661,922,boundary/shape smoothing,mask is non-empty but boundary or union shape is imprecise.,C:\Users\19166\Desktop\PINN_project\results\previews\comsol_multi_defect_pilot_v2_gate\sample_107_test_rectangular_notch_rotated_rect.png,42
sample_117,test,rotated_rect+rotated_rect,2,3,0.5,0.6666666666666666,0.1072961373390558,5.9009038797297455,774,699,extra fragments,prediction has more connected components than the true union mask.,C:\Users\19166\Desktop\PINN_project\results\previews\comsol_multi_defect_pilot_v2_gate\sample_117_test_rotated_rect_rotated_rect.png,42
sample_108,test,rotated_rect+rotated_rect,2,2,0.5088582677165354,0.6744944553163731,0.09090909090909091,4.625051082831428,730,803,boundary/shape smoothing,mask is non-empty but boundary or union shape is imprecise.,C:\Users\19166\Desktop\PINN_project\results\previews\comsol_multi_defect_pilot_v2_gate\sample_108_test_rotated_rect_rotated_rect.png,42
sample_104,test,rectangular_notch+rotated_rect,2,2,0.512396694214876,0.6775956284153005,0.06605019815059446,11.863197786583925,707,757,localization,center error is high.,C:\Users\19166\Desktop\PINN_project\results\previews\comsol_multi_defect_pilot_v2_gate\sample_104_test_rectangular_notch_rotated_rect.png,42
sample_116,test,rectangular_notch+rotated_rect,2,2,0.5258855585831063,0.6892857142857143,0.22597676874340022,4.536055177184839,733,947,boundary/shape smoothing,mask is non-empty but boundary or union shape is imprecise.,C:\Users\19166\Desktop\PINN_project\results\previews\comsol_multi_defect_pilot_v2_gate\sample_116_test_rectangular_notch_rotated_rect.png,42
sample_113,test,rectangular_notch+rotated_rect,2,2,0.5270413573700954,0.6902777777777778,0.14925373134328357,5.5237554531625515,770,670,localization,center error is high.,C:\Users\19166\Desktop\PINN_project\results\previews\comsol_multi_defect_pilot_v2_gate\sample_113_test_rectangular_notch_rotated_rect.png,42
sample_109,test,rectangular_notch+rectangular_notch,2,2,0.5402038505096263,0.7014705882352941,0.04819277108433735,1.2155790781064284,696,664,boundary/shape smoothing,mask is non-empty but boundary or union shape is imprecise.,,42
sample_112,test,rectangular_notch+rectangular_notch,2,3,0.5838621940163191,0.7372638809387522,0.11745689655172414,6.500593958622595,819,928,extra fragments,prediction has more connected components than the true union mask.,,42
sample_110,test,rectangular_notch+rotated_rect,2,3,0.5988023952095808,0.7490636704119851,0.11307420494699646,6.570710081399023,753,849,extra fragments,prediction has more connected components than the true union mask.,,42
sample_072,train,rotated_rect+rotated_rect,2,2,0.5419047619047619,0.7029030265596047,0.013681592039800995,7.233635901436045,815,804,localization,center error is high.,,42
sample_069,train,rotated_rect+rotated_rect,2,2,0.5563816604708798,0.714968152866242,0.279491833030853,7.293817491969598,705,551,localization,center error is high.,,42
sample_002,train,rectangular_notch+rotated_rect,2,2,0.5639412997903563,0.7211796246648794,0.24882629107981222,2.7445127312059756,640,852,boundary/shape smoothing,mask is non-empty but boundary or union shape is imprecise.,,42
sample_058,train,rectangular_notch+rectangular_notch,2,2,0.5729468599033817,0.7285012285012284,0.24568965517241378,9.1796622501545,700,928,localization,center error is high.,,42
sample_026,train,rectangular_notch+rotated_rect,2,2,0.5745909528392685,0.7298288508557457,0.2687830687830688,3.6302023953504072,691,945,boundary/shape smoothing,mask is non-empty but boundary or union shape is imprecise.,,42
sample_003,train,rotated_rect+rotated_rect,2,2,0.5882352941176471,0.7407407407407407,0.19968051118210864,3.0667407951496206,751,626,boundary/shape smoothing,mask is non-empty but boundary or union shape is imprecise.,,42
sample_033,train,rotated_rect+rotated_rect,2,2,0.6096324461343473,0.75748031496063,0.3090909090909091,4.939052772321501,720,550,boundary/shape smoothing,mask is non-empty but boundary or union shape is imprecise.,,42
sample_019,train,rectangular_notch+rectangular_notch,2,3,0.6167452830188679,0.7629467541940189,0.13551401869158877,3.9338322166774353,729,642,extra fragments,prediction has more connected components than the true union mask.,,42
sample_006,train,rotated_rect+rotated_rect,2,2,0.6431322207958922,0.7828125,0.26548672566371684,1.0840860503429037,715,565,boundary/shape smoothing,mask is non-empty but boundary or union shape is imprecise.,,42
sample_078,train,rotated_rect+rotated_rect,2,2,0.6525096525096525,0.7897196261682243,0.26855123674911663,4.608323118236969,718,566,boundary/shape smoothing,mask is non-empty but boundary or union shape is imprecise.,,42
sample_007,train,rectangular_notch+rectangular_notch,2,3,0.6587570621468927,0.7942779291553134,0.010958904109589041,0.16468797589792394,738,730,extra fragments,prediction has more connected components than the true union mask.,,42
sample_001,train,rectangular_notch+rectangular_notch,2,2,0.6802469135802469,0.8096987509184423,0.11993769470404984,1.9025601131413268,719,642,boundary/shape smoothing,mask is non-empty but boundary or union shape is imprecise.,,42
sample_004,train,rectangular_notch+rectangular_notch,2,2,0.8278008298755186,0.905788876276958,0.033482142857142856,0.6410563988757609,866,896,boundary/shape smoothing,mask is non-empty but boundary or union shape is imprecise.,,42
sample_086,val,rectangular_notch+rotated_rect,2,2,0.5035750766087844,0.6698369565217391,0.04774535809018567,10.109265164883789,718,754,localization,center error is high.,C:\Users\19166\Desktop\PINN_project\results\previews\comsol_multi_defect_pilot_v2_gate\sample_086_val_rectangular_notch_rotated_rect.png,42
sample_100,val,rectangular_notch+rectangular_notch,2,2,0.512707182320442,0.6778670562454346,0.25164473684210525,1.8901810153045857,761,608,boundary/shape smoothing,mask is non-empty but boundary or union shape is imprecise.,C:\Users\19166\Desktop\PINN_project\results\previews\comsol_multi_defect_pilot_v2_gate\sample_100_val_rectangular_notch_rectangular_notch.png,42
sample_096,val,rotated_rect+rotated_rect,2,2,0.5964691046658259,0.7472353870458136,0.24468085106382978,1.9685009033085137,702,564,boundary/shape smoothing,mask is non-empty but boundary or union shape is imprecise.,,42
sample_084,val,rotated_rect+rotated_rect,2,3,0.602957906712173,0.752306600425834,0.059941520467836254,5.540286202840962,725,684,extra fragments,prediction has more connected components than the true union mask.,,42
