group,split,sample_count,iou_mean,dice_mean,area_error_mean,center_error_mean,pred_area_mean,true_area_mean,pred_area_zero_sum,total_loss_mean,pred_connected_component_count_mean,predicted_component_count_is_2_rate,missed_component_rate,merged_component_rate,split_component_rate,component_recall_mean
component_types=rectangular_notch+rectangular_notch,train,6,0.7253495678903391,0.839153867855063,0.15615500011621167,2.6130222525149973,539.8333333333334,511.6666666666667,0,0.23921198894580206,2.1666666666666665,0.8333333333333334,0.0,0.0,0.16666666666666666,1.0
component_types=rectangular_notch+rotated_rect,train,5,0.710451307022591,0.8290893018371781,0.1455381135816473,1.3990470460023865,515.2,508.4,0,0.25077353715896605,2.2,0.8,0.0,0.0,0.2,1.0
component_types=rotated_rect+rotated_rect,train,5,0.6445133917192624,0.7791209119037679,0.30482661663893185,1.1001132375119393,527.6,545.8,0,0.3037935793399811,2.0,1.0,0.0,0.0,0.0,1.0
component_types=rectangular_notch+rectangular_notch,val,1,0.7544715447154472,0.8600556070435589,0.14940239043824702,0.674851139015802,577.0,502.0,0,0.2500826120376587,3.0,0.0,0.0,0.0,1.0,1.0
component_types=rectangular_notch+rotated_rect,val,2,0.6903342356896476,0.8140594414270353,0.05622072214136703,1.1858455128005931,559.5,594.0,0,0.2648387849330902,3.5,0.0,0.0,0.0,1.0,1.0
component_types=rotated_rect+rotated_rect,val,1,0.6435483870967742,0.7831207065750736,0.033932135728542916,3.5649776259939965,518.0,501.0,0,0.30496469140052795,2.0,1.0,0.0,0.0,0.0,1.0
component_types=rectangular_notch+rectangular_notch,test,1,0.5660919540229885,0.7229357798165138,0.16699801192842942,1.2510880233575912,587.0,503.0,0,0.3711487650871277,2.0,1.0,0.0,0.0,0.0,1.0
component_types=rectangular_notch+rotated_rect,test,1,0.5272952853598015,0.6904955320877335,0.16815476190476192,0.7287605683047776,559.0,672.0,0,0.4622995853424072,2.0,1.0,0.0,0.0,0.0,1.0
component_types=rotated_rect+rotated_rect,test,2,0.5687725915448687,0.7169880840808676,0.3052209974527569,2.5824372101198514,546.0,425.0,0,0.4060593247413635,2.0,1.0,0.0,0.0,0.0,1.0
component_types=rectangular_notch+rectangular_notch,all,8,0.7090826132600587,0.8272393242488063,0.1566663003829933,2.2005090846829223,550.375,509.375,0,0.25706291384994984,2.25,0.75,0.0,0.0,0.25,1.0
component_types=rectangular_notch+rotated_rect,all,8,0.6825275364815064,0.8080076155159618,0.12603584676196658,1.261960852989737,531.75,550.25,0,0.28073060512542725,2.5,0.625,0.0,0.0,0.375,1.0
component_types=rotated_rect+rotated_rect,all,8,0.625457566097853,0.764087679281956,0.2710634017285895,1.7788022792241744,531.0,510.0,0,0.32950640469789505,2.0,1.0,0.0,0.0,0.0,1.0
