source_index,sample_id,split,component_types,threshold,iou,dice,area_error,center_error,pred_area,true_area,pred_area_zero,bce_loss,dice_loss,total_loss,prob_min,prob_max,prob_mean,true_connected_component_count,pred_connected_component_count,component_count_error,predicted_component_count_is_2,missed_component_flag,merged_component_flag,split_component_flag,largest_component_area_ratio,second_largest_component_area_ratio,component_recall_heuristic,notes
0,sample_001,train,rectangular_notch+rectangular_notch,0.7,0.7110187110187111,0.8311057108140948,0.23035230352303523,1.4828660582476707,454,369,0,0.047740958631038666,0.2023041844367981,0.25004515051841736,0.0,0.9999653100967407,0.0602387934923172,2,2,0,1,0,0,0,0.513215859030837,0.486784140969163,1.0,multi_defect_pilot_gate_only
1,sample_002,train,rectangular_notch+rotated_rect,0.7,0.7545454545454545,0.8601036269430051,0.0465587044534413,0.5113371741250515,471,494,0,0.04056017845869064,0.16040438413619995,0.2009645700454712,0.0,0.9999231100082397,0.0631919875741005,2,2,0,1,0,0,0,0.5159235668789809,0.4840764331210191,1.0,multi_defect_pilot_gate_only
2,sample_003,train,rotated_rect+rotated_rect,0.7,0.670995670995671,0.8031088082901554,0.27421758569299554,0.5889371963838099,487,671,0,0.06507305055856705,0.19893264770507812,0.2640056908130646,0.0,0.9998199343681335,0.066688671708107,2,2,0,1,0,0,0,0.5010266940451745,0.4989733059548255,1.0,multi_defect_pilot_gate_only
3,sample_004,train,rectangular_notch+rectangular_notch,0.7,0.6988727858293076,0.8227488151658767,0.13131313131313133,0.7024412863065398,560,495,0,0.0677381083369255,0.21128904819488525,0.27902716398239136,0.0,0.9999661445617676,0.07451353967189789,2,2,0,1,0,0,0,0.5071428571428571,0.4928571428571429,1.0,multi_defect_pilot_gate_only
4,sample_005,train,rectangular_notch+rotated_rect,0.7,0.553156146179402,0.7122994652406417,0.10728744939271255,0.3758748728039087,441,494,0,0.07346322387456894,0.2698017954826355,0.34326502680778503,0.0,0.9990952014923096,0.061581697314977646,2,2,0,1,0,0,0,0.5102040816326531,0.4897959183673469,1.0,multi_defect_pilot_gate_only
5,sample_006,train,rotated_rect+rotated_rect,0.7,0.6466165413533834,0.7853881278538812,0.453781512605042,0.2771427780499793,519,357,0,0.06354184448719025,0.2713562250137329,0.33489805459976196,0.0,0.9998205304145813,0.07010556757450104,2,2,0,1,0,0,0,0.5221579961464354,0.47784200385356457,1.0,multi_defect_pilot_gate_only
6,sample_007,train,rectangular_notch+rectangular_notch,0.7,0.7551581843191196,0.8605015673981191,0.18233618233618235,3.108822600736399,574,702,0,0.049539290368556976,0.15573209524154663,0.2052713930606842,0.0,0.9999566078186035,0.07893139868974686,2,2,0,1,0,0,0,0.5034843205574913,0.4965156794425087,1.0,multi_defect_pilot_gate_only
7,sample_008,train,rectangular_notch+rotated_rect,0.7,0.7240437158469946,0.8399366085578447,0.18938307030129126,2.702438488392473,565,697,0,0.058393821120262146,0.16597211360931396,0.2243659347295761,0.0,0.9999685287475586,0.0786181092262268,2,2,0,1,0,0,0,0.5008849557522124,0.49911504424778763,1.0,multi_defect_pilot_gate_only
8,sample_009,train,rotated_rect+rotated_rect,0.7,0.43914473684210525,0.6102857142857143,0.4441340782122905,3.228734445326961,517,358,0,0.10088397562503815,0.4125826954841614,0.5134666562080383,0.0,0.997596800327301,0.07490342855453491,2,2,0,1,0,0,0,0.5145067698259188,0.48549323017408125,1.0,multi_defect_pilot_gate_only
9,sample_010,train,rectangular_notch+rectangular_notch,0.7,0.6127080181543116,0.7598499061913696,0.09430255402750491,4.606285534896232,557,509,0,0.0783994197845459,0.26595962047576904,0.34435904026031494,0.0,0.9998593330383301,0.07895418256521225,2,2,0,1,0,0,0,0.5008976660682226,0.4991023339317774,1.0,multi_defect_pilot_gate_only
10,sample_011,train,rectangular_notch+rotated_rect,0.7,0.7375415282392026,0.8489483747609943,0.09619238476953908,1.9581021231059674,547,499,0,0.05999311804771423,0.22521430253982544,0.2852074205875397,0.0,0.9998182654380798,0.07882325351238251,2,2,0,1,0,0,0,0.5009140767824497,0.4990859232175503,1.0,multi_defect_pilot_gate_only
11,sample_012,train,rotated_rect+rotated_rect,0.7,0.7471428571428571,0.8552739165985282,0.17189835575485798,2.1536631559498955,554,669,0,0.05362545698881149,0.1709984540939331,0.2246239185333252,0.0,0.9999823570251465,0.07764001190662384,2,2,0,1,0,0,0,0.5036101083032491,0.4963898916967509,1.0,multi_defect_pilot_gate_only
12,sample_013,train,rectangular_notch+rectangular_notch,0.7,0.7559633027522936,0.8610240334378265,0.09741550695825049,1.3382246260102737,454,503,0,0.042676735669374466,0.15851974487304688,0.20119647681713104,0.0,0.9999600648880005,0.06023680418729782,2,2,0,1,0,0,0,0.513215859030837,0.486784140969163,1.0,multi_defect_pilot_gate_only
13,sample_014,train,rectangular_notch+rotated_rect,0.7,0.7210743801652892,0.8379351740696278,0.3268156424581006,2.67386477940916,475,358,0,0.048821378499269485,0.22701102495193481,0.2758324146270752,0.0,0.999779999256134,0.06488078087568283,2,2,0,1,0,0,0,0.5052631578947369,0.49473684210526314,1.0,multi_defect_pilot_gate_only
14,sample_015,train,rotated_rect+rotated_rect,0.7,0.675561797752809,0.8063704945515507,0.22997032640949555,2.5228597699829134,519,674,0,0.059759434312582016,0.19746392965316772,0.25722336769104004,0.0,0.999795138835907,0.0709172934293747,2,2,0,1,0,0,0,0.5240847784200385,0.47591522157996147,1.0,multi_defect_pilot_gate_only
15,sample_016,train,rectangular_notch+rectangular_notch,0.7,0.6563944530046225,0.7925581395348837,0.18495934959349594,1.3822329363308197,583,492,0,0.08330665528774261,0.22961139678955078,0.3129180669784546,0.0,0.9999876022338867,0.07687908411026001,2,2,0,1,0,0,0,0.5111492281303602,0.4888507718696398,1.0,multi_defect_pilot_gate_only
16,sample_017,val,rectangular_notch+rotated_rect,0.7,0.5720930232558139,0.727810650887574,0.007858546168958742,1.8799734520048634,505,509,0,0.08259806036949158,0.26617860794067383,0.3487766683101654,0.0,0.999861478805542,0.06834675371646881,2,2,0,1,0,0,0,0.5227722772277228,0.4772277227722772,1.0,multi_defect_pilot_gate_only
17,sample_018,val,rotated_rect+rotated_rect,0.7,0.6956521739130435,0.8205128205128205,0.023952095808383235,3.4747046212244435,513,501,0,0.060288168489933014,0.21503329277038574,0.27532145380973816,0.0,0.9998736381530762,0.06938168406486511,2,2,0,1,0,0,0,0.52046783625731,0.47953216374269003,1.0,multi_defect_pilot_gate_only
18,sample_019,val,rectangular_notch+rectangular_notch,0.7,0.7638190954773869,0.8660968660968661,0.09760956175298804,0.49543787175545617,551,502,0,0.05256778746843338,0.21424990892410278,0.26681768894195557,0.0,0.9995419979095459,0.07952439039945602,2,2,0,1,0,0,0,0.5027223230490018,0.49727767695099817,1.0,multi_defect_pilot_gate_only
