case_type,rank,route_mode,sample_id,base_sample_id,sensor_z_m,route_used,profile_depth_rmse_m,er_like_profile_error,projected_mask_dice,L_mae_mm,W_mae_mm,D_mae_mm,wMAE_auxiliary,curvature_template,depth_bin,aspect_bin,notes,sensor_z_out_of_range,expected_out_of_range,contract_check_pass
worst_profile_rmse_test,1,auto,liftoff20_91_b48_rbc_v3topup_126_test_boxy_deep_wide__liftoff_z_0p012,rbc_v3topup_126_test_boxy_deep_wide,0.012000000104308128,baseline_plus_adapter,0.0015923419268801808,0.5963819026947021,0.8789237668161435,2.1675806045532227,1.7277710437774658,2.977039337158203,0.33155369758605957,boxy,deep,wide,,,,
worst_profile_rmse_test,2,auto,liftoff20_91_b48_rbc_v3topup_126_test_boxy_deep_wide__liftoff_z_0p008,rbc_v3topup_126_test_boxy_deep_wide,0.00800000037997961,baseline,0.0014706799993291497,0.5508156418800354,0.817966903073286,3.8477611541748047,2.7838423252105713,2.6442198753356934,0.3593856394290924,boxy,deep,wide,,,,
worst_profile_rmse_test,3,auto,liftoff20_91_b48_rbc_v3topup_126_test_boxy_deep_wide__liftoff_z_0p006,rbc_v3topup_126_test_boxy_deep_wide,0.006000000052154064,baseline_plus_adapter,0.0014332674909383059,0.5368035435676575,0.817966903073286,3.799781322479248,2.829425096511841,2.55344820022583,0.35688886046409607,boxy,deep,wide,,,,
worst_profile_rmse_test,4,auto,liftoff20_91_b48_rbc_v3topup_126_test_boxy_deep_wide__liftoff_z_0p010,rbc_v3topup_126_test_boxy_deep_wide,0.009999999776482582,baseline_plus_adapter,0.0014225330669432878,0.5327830910682678,0.847926267281106,2.8924214839935303,2.4915971755981445,2.562302589416504,0.3398643434047699,boxy,deep,wide,,,,
worst_profile_rmse_test,5,auto,liftoff20_91_b04_rbc_v2topup_077_buffer_shallow_small_compact_sharp__liftoff_z_0p012,rbc_v2topup_077_buffer_shallow_small_compact_sharp,0.012000000104308128,baseline_plus_adapter,0.0010449117980897427,2.540163516998291,0.967741935483871,0.5317497849464417,0.0,2.1330556869506836,0.3174555003643036,sharp,shallow,compact,,,,
worst_profile_rmse_test,6,auto,liftoff20_91_b04_rbc_v2topup_077_buffer_shallow_small_compact_sharp__liftoff_z_0p010,rbc_v2topup_077_buffer_shallow_small_compact_sharp,0.009999999776482582,baseline_plus_adapter,0.0009333410416729748,2.2689368724823,0.7317073170731707,2.676511287689209,1.1571804285049438,1.8376107215881348,0.36378979682922363,sharp,shallow,compact,,,,
worst_profile_rmse_test,7,auto,liftoff20_91_b03_rbc_v3topup_118_test_round_shallow_balanced__liftoff_z_0p010,rbc_v3topup_118_test_round_shallow_balanced,0.009999999776482582,baseline_plus_adapter,0.0004096982011105865,0.7561354637145996,0.9181818181818182,1.956241250038147,1.1930689811706543,0.8465631604194641,0.13015799224376678,round,shallow,balanced,,,,
worst_profile_rmse_test,8,auto,liftoff20_91_b04_rbc_v2topup_077_buffer_shallow_small_compact_sharp__liftoff_z_0p006,rbc_v2topup_077_buffer_shallow_small_compact_sharp,0.006000000052154064,baseline_plus_adapter,0.00035909656435251236,0.8729578256607056,0.967741935483871,0.5317497849464417,0.0,0.6047764420509338,0.3266090154647827,sharp,shallow,compact,,,,
worst_profile_rmse_test,1,force_baseline,liftoff20_91_b04_rbc_v2topup_077_buffer_shallow_small_compact_sharp__liftoff_z_0p012,rbc_v2topup_077_buffer_shallow_small_compact_sharp,0.012000000104308128,baseline,0.0018787967273965478,4.567324161529541,0.33088235294117646,13.73717975616455,5.401264667510986,3.853710651397705,0.38980984687805176,sharp,shallow,compact,,,,
worst_profile_rmse_test,2,force_baseline,liftoff20_91_b03_rbc_v3topup_118_test_round_shallow_balanced__liftoff_z_0p012,rbc_v3topup_118_test_round_shallow_balanced,0.012000000104308128,baseline,0.0016665204893797636,3.075716018676758,0.5670103092783505,10.253108978271484,3.986375331878662,3.5135395526885986,0.22185146808624268,round,shallow,balanced,,,,
worst_profile_rmse_test,3,force_baseline,liftoff20_91_b48_rbc_v3topup_126_test_boxy_deep_wide__liftoff_z_0p006,rbc_v3topup_126_test_boxy_deep_wide,0.006000000052154064,baseline,0.0016286303289234638,0.6099730730056763,0.7699876998769988,5.017807483673096,3.675764322280884,3.0209038257598877,0.35964012145996094,boxy,deep,wide,,,,
worst_profile_rmse_test,4,force_baseline,liftoff20_91_b06_rbc_v3topup_125_test_boxy_shallow_balanced__liftoff_z_0p012,rbc_v3topup_125_test_boxy_shallow_balanced,0.012000000104308128,baseline,0.0016208924353122711,2.5956530570983887,0.5845410628019324,10.876749038696289,4.4236741065979,3.6087682247161865,0.17743812501430511,boxy,shallow,balanced,,,,
