sample_slot,shape_type,burial_depth_bin,burial_depth_m,center_x_m,center_y_m,center_z_definition,L_m,W_m,D_m_or_cavity_size_m,sensor_z_m,scan_line_y_m,sensor_x_count,axis_order,no_defect_reference_required,output_required,label_required,split_recommendation
internal_smoke_01,internal_ellipsoid,shallow,0.0015,0.0,0.0,measured_from_scan_surface_to_defect_center,0.006,0.0035,0.002,0.008,"[-0.001,0.0,0.001]",201,"[Bx,By,Bz]",True,"b_defect,b_no_defect,delta_b,Bx,By,Bz","L_m,W_m,D_m_or_cavity_size_m,burial_depth_m,defect_center_xyz_m,shape_type,ground_truth_method",smoke_only_no_training_split
internal_smoke_02,internal_ellipsoid,medium,0.003,0.0,0.0,measured_from_scan_surface_to_defect_center,0.006,0.0035,0.002,0.008,"[-0.001,0.0,0.001]",201,"[Bx,By,Bz]",True,"b_defect,b_no_defect,delta_b,Bx,By,Bz","L_m,W_m,D_m_or_cavity_size_m,burial_depth_m,defect_center_xyz_m,shape_type,ground_truth_method",smoke_only_no_training_split
internal_smoke_03,internal_ellipsoid,deep,0.005,0.0,0.0,measured_from_scan_surface_to_defect_center,0.006,0.0035,0.002,0.008,"[-0.001,0.0,0.001]",201,"[Bx,By,Bz]",True,"b_defect,b_no_defect,delta_b,Bx,By,Bz","L_m,W_m,D_m_or_cavity_size_m,burial_depth_m,defect_center_xyz_m,shape_type,ground_truth_method",smoke_only_no_training_split
internal_smoke_04,internal_ellipsoid,deep_plus,0.007,0.0,0.0,measured_from_scan_surface_to_defect_center,0.006,0.0035,0.002,0.008,"[-0.001,0.0,0.001]",201,"[Bx,By,Bz]",True,"b_defect,b_no_defect,delta_b,Bx,By,Bz","L_m,W_m,D_m_or_cavity_size_m,burial_depth_m,defect_center_xyz_m,shape_type,ground_truth_method",smoke_only_no_training_split
internal_smoke_05,internal_cuboid,shallow,0.0015,0.0,0.0,measured_from_scan_surface_to_defect_center,0.006,0.0035,0.002,0.008,"[-0.001,0.0,0.001]",201,"[Bx,By,Bz]",True,"b_defect,b_no_defect,delta_b,Bx,By,Bz","L_m,W_m,D_m_or_cavity_size_m,burial_depth_m,defect_center_xyz_m,shape_type,ground_truth_method",smoke_only_no_training_split
internal_smoke_06,internal_cuboid,medium,0.003,0.0,0.0,measured_from_scan_surface_to_defect_center,0.006,0.0035,0.002,0.008,"[-0.001,0.0,0.001]",201,"[Bx,By,Bz]",True,"b_defect,b_no_defect,delta_b,Bx,By,Bz","L_m,W_m,D_m_or_cavity_size_m,burial_depth_m,defect_center_xyz_m,shape_type,ground_truth_method",smoke_only_no_training_split
internal_smoke_07,internal_cuboid,deep,0.005,0.0,0.0,measured_from_scan_surface_to_defect_center,0.006,0.0035,0.002,0.008,"[-0.001,0.0,0.001]",201,"[Bx,By,Bz]",True,"b_defect,b_no_defect,delta_b,Bx,By,Bz","L_m,W_m,D_m_or_cavity_size_m,burial_depth_m,defect_center_xyz_m,shape_type,ground_truth_method",smoke_only_no_training_split
internal_smoke_08,internal_cuboid,deep_plus,0.007,0.0,0.0,measured_from_scan_surface_to_defect_center,0.006,0.0035,0.002,0.008,"[-0.001,0.0,0.001]",201,"[Bx,By,Bz]",True,"b_defect,b_no_defect,delta_b,Bx,By,Bz","L_m,W_m,D_m_or_cavity_size_m,burial_depth_m,defect_center_xyz_m,shape_type,ground_truth_method",smoke_only_no_training_split
internal_smoke_09,sphere_like,shallow,0.0015,0.0,0.0,measured_from_scan_surface_to_defect_center,0.004,0.004,0.002,0.008,"[-0.001,0.0,0.001]",201,"[Bx,By,Bz]",True,"b_defect,b_no_defect,delta_b,Bx,By,Bz","L_m,W_m,D_m_or_cavity_size_m,burial_depth_m,defect_center_xyz_m,shape_type,ground_truth_method",smoke_only_no_training_split
internal_smoke_10,sphere_like,medium,0.003,0.0,0.0,measured_from_scan_surface_to_defect_center,0.004,0.004,0.002,0.008,"[-0.001,0.0,0.001]",201,"[Bx,By,Bz]",True,"b_defect,b_no_defect,delta_b,Bx,By,Bz","L_m,W_m,D_m_or_cavity_size_m,burial_depth_m,defect_center_xyz_m,shape_type,ground_truth_method",smoke_only_no_training_split
internal_smoke_11,sphere_like,deep,0.005,0.0,0.0,measured_from_scan_surface_to_defect_center,0.004,0.004,0.002,0.008,"[-0.001,0.0,0.001]",201,"[Bx,By,Bz]",True,"b_defect,b_no_defect,delta_b,Bx,By,Bz","L_m,W_m,D_m_or_cavity_size_m,burial_depth_m,defect_center_xyz_m,shape_type,ground_truth_method",smoke_only_no_training_split
internal_smoke_12,sphere_like,deep_plus,0.007,0.0,0.0,measured_from_scan_surface_to_defect_center,0.004,0.004,0.002,0.008,"[-0.001,0.0,0.001]",201,"[Bx,By,Bz]",True,"b_defect,b_no_defect,delta_b,Bx,By,Bz","L_m,W_m,D_m_or_cavity_size_m,burial_depth_m,defect_center_xyz_m,shape_type,ground_truth_method",smoke_only_no_training_split
