run_label,split,hard_case_type,sample_count,mask_iou,center_grid_mae,x_bin_acc,y_bin_acc,center_offset_mae,pred_area,target_area
repaired_v3_train_candidate,test,bins_correct_center_or_offset_bad,2,0.34916201117318435,8.367804518164776,1.0,0.5,0.29303276104397236,202.5,113.0
repaired_v3_train_candidate,test,both_bins_wrong_like,2,0.25,14.155641419198417,0.5,0.5,0.32451982710096566,225.5,154.5
repaired_v3_train_candidate,test,geometry_or_type_interaction,2,0.0,20.490436226941288,1.0,0.0,0.055500550587972264,136.5,80.0
repaired_v3_train_candidate,test,rare_y_bin_wrong,1,0.0,31.84416837788595,1.0,0.0,0.017447483910454753,264.0,231.0
repaired_v3_train_candidate,test,x_bin_wrong_like,3,0.2577007700770077,5.787016807608798,1.0,0.3333333333333333,0.27349049490469474,279.6666666666667,280.0
repaired_v3_train_candidate,train,bins_correct_center_or_offset_bad,7,1.0,0.020671773561392687,1.0,1.0,0.0015700772603353755,129.0,129.0
repaired_v3_train_candidate,train,both_bins_wrong_like,5,0.993103448275862,0.02615532929580932,1.0,1.0,0.0020230628967285095,172.8,171.6
repaired_v3_train_candidate,train,geometry_or_type_interaction,5,1.0,0.007845957840055404,1.0,1.0,0.0006363169352213594,80.8,80.8
repaired_v3_train_candidate,train,rare_y_bin_wrong,3,1.0,0.013802946459379758,1.0,1.0,0.0010509887977882641,211.0,211.0
repaired_v3_train_candidate,train,x_bin_wrong_like,10,1.0,0.01678395139017564,1.0,1.0,0.0012629761589898563,273.9,273.9
repaired_v3_train_candidate,val,bins_correct_center_or_offset_bad,2,0.0,13.869972655943982,1.0,0.0,0.21390031009250246,149.5,127.5
repaired_v3_train_candidate,val,both_bins_wrong_like,2,0.26436781609195403,5.427854675352227,1.0,0.5,0.14386132515801317,140.5,171.0
repaired_v3_train_candidate,val,geometry_or_type_interaction,2,0.0,18.89307630578496,0.0,0.0,0.4091541642083065,97.0,80.0
repaired_v3_train_candidate,val,rare_y_bin_wrong,1,0.0,16.33968171780336,1.0,0.0,0.06090677091810407,231.0,216.0
repaired_v3_train_candidate,val,x_bin_wrong_like,3,0.0,16.53838041336834,0.6666666666666666,0.0,0.3024588303742586,212.33333333333334,278.3333333333333
repaired_v3_train_param_only_reference,test,bins_correct_center_or_offset_bad,2,0.14130434782608695,7.456697666061498,0.5,0.5,0.5616011738247338,217.5,113.0
repaired_v3_train_param_only_reference,test,both_bins_wrong_like,2,0.28524590163934427,11.74861090180109,0.5,0.5,0.1721326421101892,250.5,154.5
repaired_v3_train_param_only_reference,test,geometry_or_type_interaction,2,0.0,19.625866111909282,1.0,0.0,0.18109611002604142,72.5,80.0
repaired_v3_train_param_only_reference,test,rare_y_bin_wrong,1,0.0,31.73385050011069,1.0,0.0,0.041139311048719734,246.0,231.0
repaired_v3_train_param_only_reference,test,x_bin_wrong_like,3,0.24180440771349856,5.512973518280767,0.6666666666666666,0.3333333333333333,0.3055188451696324,275.6666666666667,280.0
repaired_v3_train_param_only_reference,train,bins_correct_center_or_offset_bad,7,0.9942857142857143,0.1621838079507994,1.0,1.0,0.011426970285082707,129.57142857142858,129.0
repaired_v3_train_param_only_reference,train,both_bins_wrong_like,5,0.993103448275862,0.15983301190450666,1.0,1.0,0.01132195434570319,172.8,171.6
repaired_v3_train_param_only_reference,train,geometry_or_type_interaction,5,0.990909090909091,0.15710358069200198,1.0,1.0,0.011108125813802081,81.6,80.8
repaired_v3_train_param_only_reference,train,rare_y_bin_wrong,3,0.9803240740740741,0.13709367660236668,1.0,1.0,0.009629183027479378,211.0,211.0
repaired_v3_train_param_only_reference,train,x_bin_wrong_like,10,0.9786764705882354,0.16630891178362817,1.0,1.0,0.011825742001003756,279.9,273.9
repaired_v3_train_param_only_reference,val,bins_correct_center_or_offset_bad,2,0.0,15.447106463615578,1.0,0.0,0.3070445302327477,158.5,127.5
repaired_v3_train_param_only_reference,val,both_bins_wrong_like,2,0.0,7.854702297122193,0.5,0.0,0.2647283579508469,103.5,171.0
repaired_v3_train_param_only_reference,val,geometry_or_type_interaction,2,0.0,23.93156814266881,1.0,0.0,0.17028766102260975,120.0,80.0
repaired_v3_train_param_only_reference,val,rare_y_bin_wrong,1,0.0,14.321807345475536,1.0,0.0,0.11462588500976591,238.0,216.0
repaired_v3_train_param_only_reference,val,x_bin_wrong_like,3,0.0,17.016402971324137,0.3333333333333333,0.0,0.3318224841930249,153.0,278.3333333333333
